loss,val_loss,accuracy,val_accuracy
0.8217300772666931,0.7905793786048889,0.7124000191688538,0.724399983882904
0.8195715546607971,0.7643020153045654,0.7134000062942505,0.7422999739646912
0.828624427318573,0.7511361837387085,0.7086250185966492,0.7488999962806702
0.8266677856445312,0.7480356693267822,0.7122499942779541,0.7452999949455261
0.8245691657066345,0.8011073470115662,0.7105000019073486,0.7264999747276306
0.8182937502861023,0.7722675800323486,0.7136250138282776,0.737500011920929
0.8238431811332703,0.7896694540977478,0.7125999927520752,0.7272999882698059
0.8194485306739807,0.7722718119621277,0.714900016784668,0.7369999885559082
0.8238124847412109,0.7684407830238342,0.7125499844551086,0.7441999912261963
0.8240619897842407,0.8078363537788391,0.7110999822616577,0.7265999913215637
0.8277071118354797,0.823871374130249,0.7095249891281128,0.7210999727249146
0.8127100467681885,0.8184963464736938,0.7145249843597412,0.713699996471405
0.8194650411605835,0.7764136791229248,0.7138749957084656,0.7419999837875366
0.8216509819030762,0.7990485429763794,0.7137749791145325,0.7249000072479248
0.8200385570526123,0.7810690402984619,0.7126250267028809,0.7304999828338623
0.8165817856788635,0.7871818542480469,0.71670001745224,0.7300999760627747
0.8221718668937683,0.7824922800064087,0.7130749821662903,0.7419000267982483
0.816008448600769,0.7983849048614502,0.7153499722480774,0.727400004863739
0.8228259682655334,0.8053985834121704,0.7097749710083008,0.7193999886512756
0.8229344487190247,0.7820400595664978,0.713824987411499,0.7328000068664551
0.8214294910430908,0.7436780333518982,0.7121999859809875,0.7501000165939331
0.8268141746520996,0.8127210736274719,0.7119500041007996,0.7189000248908997
0.821887195110321,0.7751689553260803,0.7105000019073486,0.7383000254631042
0.8179904818534851,0.7698544263839722,0.7138000130653381,0.7358999848365784
0.817718505859375,0.7996953725814819,0.7125250101089478,0.7233999967575073
0.8217242360115051,0.7643613219261169,0.7131500244140625,0.7401999831199646
0.8196591734886169,0.7452654838562012,0.7141249775886536,0.7470999956130981
0.8110617399215698,0.7741524577140808,0.7168499827384949,0.7368999719619751
0.8164693713188171,0.8385162949562073,0.7167249917984009,0.7114999890327454
0.8212447166442871,0.7965742945671082,0.7126749753952026,0.7268999814987183
0.8146001696586609,0.816128671169281,0.7146499752998352,0.7185999751091003
0.8144274353981018,0.7668671607971191,0.716575026512146,0.7364000082015991
0.8161773681640625,0.7765490412712097,0.7141500115394592,0.7330999970436096
0.8194392323493958,0.7776973843574524,0.7114999890327454,0.7368999719619751
0.8129935264587402,0.7540550231933594,0.7143499851226807,0.7452999949455261
0.8186595439910889,0.7637991309165955,0.7157750129699707,0.7391999959945679
0.8150067329406738,0.7966165542602539,0.7155500054359436,0.7315999865531921
0.8153871297836304,0.7866118550300598,0.7156000137329102,0.7332000136375427
0.8164633512496948,0.7960253953933716,0.7132750153541565,0.7289999723434448
0.8166698813438416,0.7385214567184448,0.7171750068664551,0.7523999810218811
0.8146759271621704,0.8011553883552551,0.7148000001907349,0.7222999930381775
0.8187657594680786,0.7817457914352417,0.7125999927520752,0.7354999780654907
0.81615149974823,0.7803100347518921,0.7141500115394592,0.7376999855041504
0.8138229846954346,0.7885441780090332,0.7151749730110168,0.7285000085830688
0.8229787945747375,0.8107851147651672,0.7141000032424927,0.7232000231742859
0.816382110118866,0.7667111754417419,0.7163500189781189,0.7369999885559082
0.8152551651000977,0.7646263241767883,0.7167249917984009,0.7401000261306763
0.8166883587837219,0.775409996509552,0.715499997138977,0.7386999726295471
0.8160338401794434,0.7760601043701172,0.713575005531311,0.736299991607666
0.8195017576217651,0.7667105197906494,0.7140499949455261,0.7429999709129333
0.8144683837890625,0.7705767154693604,0.7160000205039978,0.7365000247955322
0.8147732019424438,0.7945205569267273,0.7169749736785889,0.7357000112533569
0.8151722550392151,0.7992154359817505,0.714775025844574,0.7264000177383423
0.8098502159118652,0.7713080644607544,0.7199249863624573,0.7353000044822693
0.8192344903945923,0.7555571794509888,0.7153249979019165,0.7462999820709229
0.8110390901565552,0.7490929365158081,0.7154499888420105,0.7423999905586243
0.8095439672470093,0.7715569734573364,0.7180250287055969,0.7347999811172485
0.8143704533576965,0.7780323624610901,0.7155249714851379,0.7343999743461609
0.8132554292678833,0.7580488324165344,0.7159749865531921,0.7422000169754028
0.8046858310699463,0.7680330872535706,0.7195749878883362,0.7384999990463257
0.8117915391921997,0.7633799910545349,0.7164250016212463,0.7429999709129333
0.8092743158340454,0.7764825224876404,0.7196750044822693,0.7384999990463257
0.8106561303138733,0.7535998821258545,0.7173500061035156,0.7487999796867371
0.8128569722175598,0.8208171129226685,0.7164000272750854,0.7196000218391418
0.8082036375999451,0.7602227330207825,0.71732497215271,0.7401999831199646
0.8125492930412292,0.7629908323287964,0.7141749858856201,0.7390000224113464
0.8040664196014404,0.7440783977508545,0.7200000286102295,0.7475000023841858
0.8029367327690125,0.7622154355049133,0.7205749750137329,0.7415000200271606
0.813916802406311,0.7802814841270447,0.7156500220298767,0.7350999712944031
0.8059394955635071,0.8137672543525696,0.718874990940094,0.7229999899864197
0.8078994154930115,0.7978820204734802,0.7200499773025513,0.7299000024795532
0.8106409907341003,0.7388144731521606,0.7159500122070312,0.748199999332428
0.8052175045013428,0.7591961622238159,0.720425009727478,0.7421000003814697
0.8075733184814453,0.7770441174507141,0.7190750241279602,0.7333999872207642
0.8052148818969727,0.7761678695678711,0.7179499864578247,0.7293000221252441
0.8118501305580139,0.7678715586662292,0.7145500183105469,0.7412999868392944
0.808482825756073,0.759341299533844,0.7163749933242798,0.7350999712944031
0.8052578568458557,0.7738128900527954,0.7178249955177307,0.7354000210762024
0.8105059862136841,0.747657060623169,0.7168499827384949,0.7488999962806702
0.810920774936676,0.7641465067863464,0.7166749835014343,0.7376999855041504
0.8054845929145813,0.7649775743484497,0.7191749811172485,0.7379999756813049
0.800946056842804,0.7853543162345886,0.719825029373169,0.7261999845504761
0.799833357334137,0.7652937173843384,0.7199249863624573,0.7404999732971191
0.80930495262146,0.7589371204376221,0.7178500294685364,0.737500011920929
0.806377112865448,0.7764398455619812,0.7179999947547913,0.7297000288963318
0.8051732182502747,0.7667459845542908,0.7192500233650208,0.7368000149726868
0.8033553957939148,0.7744023203849792,0.7186499834060669,0.7307999730110168
0.8076620697975159,0.756874144077301,0.7185750007629395,0.7404999732971191
0.8038803935050964,0.7765656113624573,0.7201250195503235,0.7287999987602234
0.8018994331359863,0.7716915011405945,0.7195749878883362,0.730400025844574
0.8084543943405151,0.8235963582992554,0.7171750068664551,0.7156999707221985
0.8035945296287537,0.8238978385925293,0.7208250164985657,0.7124999761581421
0.7991949915885925,0.7506340146064758,0.7206500172615051,0.7427999973297119
0.8067470788955688,0.7455391883850098,0.7192749977111816,0.7447999715805054
0.8044763207435608,0.7767325043678284,0.7199500203132629,0.7365999817848206
0.8053508996963501,0.8237578868865967,0.7195249795913696,0.7139999866485596
0.8026626110076904,0.7402024865150452,0.722474992275238,0.7476000189781189
0.8021143078804016,0.748928964138031,0.7214750051498413,0.7445999979972839
0.8025317192077637,0.764275074005127,0.7192249894142151,0.7394999861717224
0.7961212396621704,0.7622979283332825,0.7184500098228455,0.7315000295639038
0.8012417554855347,0.723868191242218,0.7200999855995178,0.7572000026702881
0.806624174118042,0.7514680624008179,0.7187749743461609,0.7452999949455261
0.8032024502754211,0.7664440274238586,0.7163749933242798,0.7325000166893005
0.804337203502655,0.7988669872283936,0.716949999332428,0.7235999703407288
0.8016371726989746,0.771761953830719,0.720300018787384,0.7400000095367432
0.8062586188316345,0.7994396686553955,0.7190750241279602,0.7218000292778015
0.7979170680046082,0.7407686710357666,0.7226750254631042,0.7479000091552734
0.8004301190376282,0.7631729245185852,0.7220500111579895,0.7347000241279602
0.8046475648880005,0.7685479521751404,0.7210999727249146,0.7412999868392944
0.798109769821167,0.7522554993629456,0.72222501039505,0.7479000091552734
0.8066457509994507,0.7682863473892212,0.7203750014305115,0.7368999719619751
0.8017557263374329,0.7657414674758911,0.7209500074386597,0.7335000038146973
0.8046271800994873,0.7555594444274902,0.7180749773979187,0.7386000156402588
0.7983485460281372,0.8095183372497559,0.722350001335144,0.7196999788284302
0.8005021810531616,0.7211259007453918,0.7189499735832214,0.7537999749183655
0.7988241910934448,0.7686282396316528,0.7184000015258789,0.7322999835014343
0.7989627718925476,0.7538197040557861,0.7202749848365784,0.7376999855041504
0.7951537370681763,0.7430847883224487,0.7228249907493591,0.7421000003814697
0.8000576496124268,0.7454492449760437,0.7212749719619751,0.7433000206947327
0.7984038591384888,0.7735966444015503,0.7232999801635742,0.7307000160217285
0.8017820119857788,0.7818269729614258,0.719124972820282,0.7300999760627747
0.7955605387687683,0.8076483607292175,0.7210999727249146,0.7264999747276306
0.7987267374992371,0.7608627080917358,0.7204999923706055,0.7361000180244446
0.7981547117233276,0.7572296857833862,0.7222999930381775,0.7382000088691711
0.7963061332702637,0.7619114518165588,0.7197250127792358,0.7371000051498413
0.796517550945282,0.7399178147315979,0.7218000292778015,0.7497000098228455
0.7937361001968384,0.7680981755256653,0.7229999899864197,0.7360000014305115
0.7954769730567932,0.7541713118553162,0.7213749885559082,0.7372000217437744
0.8003054261207581,0.7910737991333008,0.7203750014305115,0.7250000238418579
0.7987155318260193,0.7277752161026001,0.7213500142097473,0.75
0.798134446144104,0.7711620330810547,0.7214000225067139,0.7343999743461609
0.7940864562988281,0.7510888576507568,0.7225750088691711,0.739799976348877
0.7903441190719604,0.774027407169342,0.7229499816894531,0.7305999994277954
0.7963203191757202,0.7806462049484253,0.7230749726295471,0.7350000143051147
0.7949654459953308,0.7736613750457764,0.7234500050544739,0.7279000282287598
0.8026254773139954,0.756783127784729,0.7182250022888184,0.7383000254631042
0.7920852899551392,0.7603558897972107,0.7251499891281128,0.7427999973297119
0.7958172559738159,0.8000669479370117,0.723675012588501,0.7208999991416931
0.7950210571289062,0.7350595593452454,0.7232750058174133,0.7480000257492065
0.7975189089775085,0.7639199495315552,0.7201499938964844,0.7398999929428101
0.789240837097168,0.7425403594970703,0.7243499755859375,0.7466999888420105
0.7921022176742554,0.7386007905006409,0.7254499793052673,0.7494000196456909
0.7942434549331665,0.8066611886024475,0.7232499718666077,0.7197999954223633
0.7932779788970947,0.7795593738555908,0.7226999998092651,0.7318999767303467
0.7956324219703674,0.7915856242179871,0.7228249907493591,0.7279999852180481
0.7931104302406311,0.7512704133987427,0.724049985408783,0.7466999888420105
0.7964483499526978,0.7644984126091003,0.7232999801635742,0.7376000285148621
0.7961232662200928,0.7968485951423645,0.7228249907493591,0.73089998960495
0.7901179790496826,0.7683081030845642,0.7251750230789185,0.7368999719619751
0.7924697995185852,0.7718179225921631,0.7238249778747559,0.7361000180244446
0.7983304858207703,0.7444750666618347,0.7222750186920166,0.7441999912261963
0.7926064729690552,0.7646151185035706,0.7243499755859375,0.7330999970436096
0.7923959493637085,0.7385514378547668,0.7213000059127808,0.7512000203132629
0.7945947051048279,0.7670232057571411,0.721875011920929,0.7347999811172485
0.7929162383079529,0.8016982674598694,0.7215250134468079,0.7235000133514404
0.7902213335037231,0.786099910736084,0.7235000133514404,0.7250999808311462
0.7913486957550049,0.7653605937957764,0.7237499952316284,0.7333999872207642
0.7956090569496155,0.7706060409545898,0.7225499749183655,0.7333999872207642
0.7926042675971985,0.7605665326118469,0.7221999764442444,0.7391999959945679
0.791486382484436,0.7602750062942505,0.7255250215530396,0.7382000088691711
0.7842553853988647,0.7229318618774414,0.7274500131607056,0.7529000043869019
0.783685028553009,0.761184811592102,0.7249749898910522,0.736299991607666
0.7942302227020264,0.747309684753418,0.7224249839782715,0.7422000169754028
0.7920089364051819,0.7733134031295776,0.7237750291824341,0.7310000061988831
0.7896967530250549,0.7441070079803467,0.725600004196167,0.746999979019165
0.7899751663208008,0.7362704873085022,0.7251999974250793,0.7476000189781189
0.787591278553009,0.7477594017982483,0.725849986076355,0.7430999875068665
0.7942935228347778,0.7811934351921082,0.7234500050544739,0.7279999852180481
0.796360969543457,0.7736919522285461,0.7217000126838684,0.7293000221252441
